x_mm,r_mm
-57.7582,49.3395
-57.5495,49.2459
-57.3416,49.1505
-57.1346,49.0532
-56.9285,48.9541
-56.7232,48.8532
-56.5188,48.7504
-56.3154,48.6458
-56.1129,48.5395
-55.9114,48.4313
-55.7108,48.3214
-55.5112,48.2096
-55.3126,48.0962
-54.6426,47.7093
-53.9726,47.3225
-53.3026,46.9357
-52.6327,46.5489
-51.9627,46.1621
-51.2927,45.7753
-50.6227,45.3885
-49.9527,45.0016
-49.2827,44.6148
-48.6128,44.2280
-47.9428,43.8412
-47.2728,43.4544
-46.6028,43.0676
-45.9328,42.6808
-45.2629,42.2940
-44.5929,41.9071
-43.9229,41.5203
-43.2529,41.1335
-42.5829,40.7467
-41.9130,40.3599
-41.2430,39.9731
-40.5730,39.5863
-39.9030,39.1994
-39.2330,38.8126
-38.5630,38.4258
-37.8931,38.0390
-37.2231,37.6522
-36.5531,37.2654
-35.8831,36.8786
-35.2131,36.4917
-34.5432,36.1049
-33.8732,35.7181
-33.2032,35.3313
-32.5332,34.9445
-31.8632,34.5577
-31.1933,34.1709
-30.5233,33.7840
-29.8533,33.3972
-29.1833,33.0104
-28.5133,32.6236
-27.8433,32.2368
-27.1734,31.8500
-26.5034,31.4632
-25.8334,31.0763
-25.1634,30.6895
-24.4934,30.3027
-23.8235,29.9159
-23.1535,29.5291
-22.4835,29.1423
-21.8135,28.7555
-21.1435,28.3687
-20.4736,27.9818
-19.8036,27.5950
-19.1336,27.2082
-18.4636,26.8214
-17.7936,26.4346
-17.1236,26.0478
-16.4537,25.6610
-15.7837,25.2741
-15.5405,25.1351
-15.2960,24.9983
-15.0503,24.8637
-14.8035,24.7312
-14.5555,24.6009
-14.3063,24.4728
-14.0560,24.3470
-13.8046,24.2234
-13.5522,24.1020
-13.2986,23.9828
-13.0440,23.8659
-12.7884,23.7513
-12.5318,23.6390
-12.2742,23.5289
-12.0156,23.4211
-11.7560,23.3156
-11.4956,23.2125
-11.2342,23.1116
-10.9720,23.0131
-10.7089,22.9169
-10.4449,22.8230
-10.1802,22.7315
-9.9146,22.6423
-9.6482,22.5555
-9.3811,22.4711
-9.1132,22.3890
-8.8447,22.3093
-8.5754,22.2320
-8.3055,22.1571
-8.0349,22.0846
-7.7636,22.0145
-7.4918,21.9468
-7.2193,21.8815
-6.9463,21.8187
-6.6728,21.7582
-6.3987,21.7002
-6.1241,21.6447
-5.8491,21.5915
-5.5736,21.5408
-5.2976,21.4926
-5.0212,21.4468
-4.7444,21.4035
-4.4673,21.3626
-4.1898,21.3242
-3.9120,21.2882
-3.6338,21.2548
-3.3554,21.2238
-3.0767,21.1952
-2.7978,21.1691
-2.5186,21.1456
-2.2393,21.1244
-1.9598,21.1058
-1.6801,21.0897
-1.4003,21.0760
-1.1204,21.0648
-0.8403,21.0561
-0.5603,21.0499
-0.2801,21.0462
0.0000,21.0449
0.0531,21.0451
0.1062,21.0456
0.1593,21.0465
0.2124,21.0477
0.2655,21.0493
0.3185,21.0512
0.3716,21.0535
0.4246,21.0561
0.4777,21.0591
0.5307,21.0624
0.5836,21.0661
0.6366,21.0702
0.6895,21.0745
0.7424,21.0793
0.7953,21.0843
0.8481,21.0898
0.9009,21.0956
0.9536,21.1017
1.0063,21.1082
1.0590,21.1150
1.1116,21.1221
1.1642,21.1297
1.2167,21.1375
1.2692,21.1457
1.3216,21.1543
1.3739,21.1632
1.4262,21.1724
1.4785,21.1820
1.5306,21.1920
1.5827,21.2023
1.6348,21.2129
1.6867,21.2239
1.7386,21.2352
1.7904,21.2468
1.8421,21.2588
1.8938,21.2712
1.9454,21.2838
1.9968,21.2969
2.0482,21.3102
2.0996,21.3239
2.1508,21.3380
2.2019,21.3523
2.2529,21.3671
2.3038,21.3821
2.3547,21.3975
2.4054,21.4132
2.4560,21.4293
2.5065,21.4457
2.5569,21.4624
2.6072,21.4794
2.6574,21.4968
2.7075,21.5145
2.7574,21.5326
2.8072,21.5510
2.8569,21.5697
2.9065,21.5887
2.9559,21.6081
3.0053,21.6278
3.0545,21.6478
3.5043,21.8324
3.9533,22.0164
4.4015,22.1998
4.8490,22.3825
5.2956,22.5647
5.7414,22.7462
6.1865,22.9270
6.6307,23.1073
7.0741,23.2869
7.5168,23.4660
7.9586,23.6443
8.3996,23.8221
8.8399,23.9993
9.2793,24.1758
9.7179,24.3517
10.1558,24.5270
10.5928,24.7016
11.0291,24.8756
11.4645,25.0490
11.8991,25.2218
12.3330,25.3940
12.7660,25.5655
13.1983,25.7364
13.6297,25.9067
14.0604,26.0764
14.4902,26.2455
14.9192,26.4139
15.3475,26.5817
15.7749,26.7489
16.2016,26.9154
16.6274,27.0814
17.0525,27.2467
17.4767,27.4114
17.9002,27.5754
18.3228,27.7389
18.7447,27.9017
19.1657,28.0639
19.5860,28.2254
20.0054,28.3864
20.4241,28.5467
20.8419,28.7064
21.2590,28.8655
21.6753,29.0240
22.0907,29.1818
22.5054,29.3390
22.9192,29.4956
23.3323,29.6516
23.7445,29.8069
24.1560,29.9616
24.5667,30.1157
24.9765,30.2692
25.3856,30.4221
25.7938,30.5743
26.2013,30.7259
26.6080,30.8769
27.0138,31.0272
27.4189,31.1770
27.8232,31.3261
28.2266,31.4746
28.6293,31.6225
29.0312,31.7697
29.4322,31.9163
29.8325,32.0623
30.2320,32.2077
30.6306,32.3525
31.0285,32.4966
31.4256,32.6401
31.8218,32.7830
32.2173,32.9253
32.6120,33.0669
33.0059,33.2079
33.3989,33.3483
33.7912,33.4881
34.1827,33.6272
34.5734,33.7658
34.9632,33.9037
35.3523,34.0409
35.7406,34.1776
36.1281,34.3136
36.5147,34.4490
36.9006,34.5838
37.2857,34.7180
37.6700,34.8515
38.0535,34.9845
38.4361,35.1168
38.8180,35.2484
39.1991,35.3795
39.5794,35.5099
39.9589,35.6397
40.3376,35.7689
40.7154,35.8975
41.0925,36.0254
41.4688,36.1527
41.8443,36.2794
42.2190,36.4055
42.5929,36.5309
42.9660,36.6557
43.3383,36.7799
43.7097,36.9035
44.0804,37.0265
44.4503,37.1488
44.8194,37.2705
45.1877,37.3916
45.5552,37.5120
45.9219,37.6319
46.2878,37.7511
46.6529,37.8697
47.0172,37.9877
47.3807,38.1050
47.7434,38.2217
48.1053,38.3378
48.4664,38.4533
48.8267,38.5682
49.1862,38.6824
49.5449,38.7960
49.9028,38.9090
50.2599,39.0214
50.6162,39.1331
50.9717,39.2442
51.3264,39.3547
51.6803,39.4646
52.0334,39.5739
52.3857,39.6825
52.7372,39.7905
53.0879,39.8979
53.4378,40.0046
53.7869,40.1108
54.1352,40.2163
54.4828,40.3212
54.8295,40.4254
55.1754,40.5291
55.5205,40.6321
55.8648,40.7345
56.2083,40.8363
56.5510,40.9374
56.8929,41.0380
57.2341,41.1379
57.5744,41.2371
57.9139,41.3358
58.2526,41.4338
58.5905,41.5313
58.9276,41.6281
59.2640,41.7242
59.5995,41.8198
59.9342,41.9147
60.2681,42.0090
60.6012,42.1027
60.9336,42.1957
61.2651,42.2882
61.5958,42.3800
61.9257,42.4712
62.2548,42.5617
62.5832,42.6517
62.9107,42.7410
63.2374,42.8297
63.5633,42.9177
63.8885,43.0052
64.2128,43.0920
64.5363,43.1782
64.8591,43.2638
65.1810,43.3488
65.5021,43.4331
65.8225,43.5168
66.1420,43.5999
66.4607,43.6824
66.7786,43.7642
67.0958,43.8454
67.4121,43.9260
67.7276,44.0060
68.0424,44.0854
68.3563,44.1641
68.6695,44.2422
68.9818,44.3197
69.2933,44.3965
69.6041,44.4728
69.9140,44.5484
70.2231,44.6234
70.5315,44.6977
70.8390,44.7715
