x_mm,r_mm
-29.8775,33.4243
-29.2070,33.0372
-28.5365,32.6501
-27.8659,32.2629
-27.1954,31.8758
-26.5249,31.4887
-25.8544,31.1016
-25.1838,30.7144
-24.5133,30.3273
-23.8428,29.9402
-23.1723,29.5531
-22.5017,29.1659
-21.8312,28.7788
-21.1607,28.3917
-20.4902,28.0045
-19.8196,27.6174
-19.1491,27.2303
-18.4786,26.8432
-17.8081,26.4560
-17.1375,26.0689
-16.4670,25.6818
-15.7965,25.2946
-15.5531,25.1555
-15.3084,25.0186
-15.0625,24.8838
-14.8155,24.7513
-14.5673,24.6209
-14.3179,24.4927
-14.0674,24.3667
-13.8158,24.2430
-13.5632,24.1215
-13.3094,24.0023
-13.0546,23.8853
-12.7988,23.7706
-12.5419,23.6581
-12.2841,23.5480
-12.0253,23.4401
-11.7656,23.3345
-11.5049,23.2313
-11.2433,23.1303
-10.9809,23.0317
-10.7176,22.9354
-10.4534,22.8415
-10.1884,22.7499
-9.9226,22.6607
-9.6560,22.5738
-9.3887,22.4893
-9.1206,22.4072
-8.8518,22.3274
-8.5824,22.2500
-8.3122,22.1751
-8.0414,22.1025
-7.7699,22.0324
-7.4979,21.9646
-7.2252,21.8993
-6.9520,21.8364
-6.6782,21.7759
-6.4039,21.7178
-6.1291,21.6622
-5.8538,21.6091
-5.5781,21.5583
-5.3019,21.5100
-5.0253,21.4642
-4.7483,21.4209
-4.4709,21.3799
-4.1932,21.3415
-3.9151,21.3055
-3.6368,21.2720
-3.3581,21.2410
-3.0792,21.2124
-2.8001,21.1863
-2.5207,21.1627
-2.2411,21.1416
-1.9614,21.1229
-1.6814,21.1068
-1.4014,21.0931
-1.1213,21.0819
-0.8410,21.0732
-0.5607,21.0670
-0.2804,21.0632
0.0000,21.0620
0.0531,21.0622
0.1063,21.0627
0.1594,21.0636
0.2126,21.0648
0.2657,21.0664
0.3188,21.0683
0.3719,21.0706
0.4250,21.0732
0.4780,21.0762
0.5311,21.0795
0.5841,21.0832
0.6371,21.0873
0.6901,21.0916
0.7430,21.0964
0.7959,21.1015
0.8488,21.1069
0.9016,21.1127
0.9544,21.1188
1.0072,21.1253
1.0599,21.1321
1.1125,21.1393
1.1651,21.1468
1.2177,21.1547
1.2702,21.1629
1.3227,21.1715
1.3751,21.1804
1.4274,21.1896
1.4797,21.1992
1.5319,21.2092
1.5840,21.2195
1.6361,21.2301
1.6881,21.2411
1.7400,21.2524
1.7919,21.2641
1.8436,21.2761
1.8953,21.2884
1.9469,21.3011
1.9985,21.3141
2.0499,21.3275
2.1013,21.3412
2.1525,21.3553
2.2037,21.3697
2.2547,21.3844
2.3057,21.3995
2.3566,21.4149
2.4073,21.4306
2.4580,21.4467
2.5086,21.4631
2.5590,21.4798
2.6093,21.4969
2.6595,21.5143
2.7097,21.5320
2.7596,21.5501
2.8095,21.5685
2.8592,21.5872
2.9089,21.6062
2.9583,21.6256
3.0077,21.6453
3.0569,21.6654
3.5071,21.8501
3.9565,22.0343
4.4051,22.2178
4.8529,22.4007
5.2999,22.5830
5.7461,22.7646
6.1915,22.9456
6.6361,23.1261
7.0799,23.3058
7.5229,23.4850
7.9651,23.6635
8.4065,23.8414
8.8470,24.0187
9.2868,24.1954
9.7258,24.3714
10.1640,24.5469
10.6014,24.7217
11.0380,24.8958
11.4738,25.0694
11.9088,25.2423
12.3430,25.4146
12.7764,25.5863
13.2090,25.7573
13.6408,25.9278
14.0718,26.0976
14.5020,26.2668
14.9314,26.4353
15.3599,26.6033
15.7877,26.7706
16.2147,26.9373
16.6409,27.1033
17.0663,27.2688
17.4909,27.4336
17.9147,27.5978
18.3377,27.7614
18.7599,27.9243
19.1813,28.0866
19.6019,28.2483
20.0217,28.4094
20.4407,28.5699
20.8589,28.7297
21.2762,28.8889
21.6928,29.0475
22.1086,29.2055
22.5236,29.3628
22.9378,29.5195
23.3512,29.6756
23.7638,29.8311
24.1756,29.9859
24.5866,30.1402
24.9968,30.2938
25.4062,30.4467
25.8148,30.5991
26.2226,30.7508
26.6296,30.9019
27.0357,31.0524
27.4411,31.2023
27.8457,31.3515
28.2495,31.5001
28.6525,31.6481
29.0547,31.7955
29.4561,31.9422
29.8567,32.0883
30.2565,32.2338
30.6555,32.3787
31.0537,32.5230
31.4511,32.6666
31.8477,32.8096
32.2434,32.9520
32.6384,33.0937
33.0326,33.2349
33.4260,33.3754
33.8186,33.5152
34.2104,33.6545
34.6014,33.7931
34.9916,33.9312
35.3810,34.0686
35.7696,34.2053
36.1574,34.3415
36.5444,34.4770
36.9306,34.6119
37.3159,34.7462
37.7005,34.8798
38.0843,35.0128
38.4673,35.1452
38.8495,35.2770
39.2309,35.4082
39.6115,35.5387
39.9913,35.6686
40.3703,35.7979
40.7485,35.9266
41.1259,36.0546
41.5025,36.1820
41.8783,36.3088
42.2532,36.4350
42.6274,36.5605
43.0008,36.6855
43.3734,36.8098
43.7452,36.9335
44.1162,37.0565
44.4864,37.1789
44.8558,37.3007
45.2244,37.4219
45.5922,37.5425
45.9592,37.6624
46.3254,37.7817
46.6907,37.9004
47.0553,38.0185
47.4191,38.1359
47.7821,38.2528
48.1443,38.3690
48.5057,38.4845
48.8663,38.5995
49.2261,38.7138
49.5851,38.8275
49.9433,38.9406
50.3007,39.0530
50.6573,39.1649
51.0130,39.2761
51.3680,39.3867
51.7222,39.4966
52.0756,39.6060
52.4282,39.7147
52.7800,39.8228
53.1310,39.9302
53.4812,40.0371
53.8306,40.1433
54.1792,40.2489
54.5270,40.3539
54.8740,40.4582
55.2201,40.5620
55.5655,40.6651
55.9101,40.7676
56.2539,40.8694
56.5969,40.9706
56.9391,41.0713
57.2805,41.1712
57.6211,41.2706
57.9609,41.3693
58.2999,41.4675
58.6381,41.5650
58.9754,41.6618
59.3120,41.7581
59.6478,41.8537
59.9828,41.9487
60.3170,42.0431
60.6504,42.1368
60.9830,42.2300
61.3148,42.3225
61.6458,42.4144
61.9760,42.5056
62.3054,42.5963
62.6339,42.6863
62.9617,42.7757
63.2887,42.8644
63.6149,42.9526
63.9403,43.0401
64.2649,43.1270
64.5887,43.2133
64.9117,43.2989
65.2339,43.3839
65.5553,43.4683
65.8759,43.5521
66.1956,43.6353
66.5146,43.7178
66.8328,43.7997
67.1502,43.8810
67.4668,43.9617
67.7826,44.0417
68.0976,44.1211
68.4118,44.1999
68.7252,44.2781
69.0378,44.3556
69.3496,44.4326
69.6605,44.5089
69.9707,44.5845
70.2801,44.6596
70.5887,44.7340
70.8965,44.8078
